Year,Destination,"Jan - No. of Arrivals","Feb - No. of Arrivals","Mar - No. of Arrivals","Apr - No. of Arrivals","May - No. of Arrivals","Jun - No. of Arrivals","Jul - No. of Arrivals","Aug - No. of Arrivals","Sep - No. of Arrivals","Oct - No. of Arrivals","Nov - No. of Arrivals","Dec - No. of Arrivals","Jan - Percentage Change Year on Year","Feb - Percentage Change Year on Year","Mar - Percentage Change Year on Year","Apr - Percentage Change Year on Year","May - Percentage Change Year on Year","Jun - Percentage Change Year on Year","Jul - Percentage Change Year on Year","Aug - Percentage Change Year on Year","Sep - Percentage Change Year on Year","Oct - Percentage Change Year on Year","Nov - Percentage Change Year on Year","Dec - Percentage Change Year on Year"
2010,"Malaysia",1896918,1832300,2022590,1877934,1992277,2246084,2214092,2099485,2053406,2137735,2081354,2123021,1.379884228466799,13.574027046275706,2.369398150397606,-0.31525479689978875,5.185582920067433,6.533897951362411,10.498851139178855,3.4057400323197484,2.796997299171222,2.850633995434171,1.5990959657716575,-0.8430360319671815
2011,"Malaysia",1918751,1669288,1952343,1891350,1892095,2039035,2406100,2166937,2094104,2189014,2225534,2269773,1.1509722613207263,-8.89657807127654,-3.4731210972070437,0.7144021035883075,-5.0285176207926945,-9.21822158031489,8.672087700059429,3.212787897984515,1.981975313211315,2.3987538212173254,6.927221414521512,6.912413961048891
2012,"Malaysia",1817061,1773471,1972006,1924129,1951925,2193886,2306675,2240687,1973803,2205979,2236473,2436613,-5.299801798148895,6.241163897422131,1.0071488462836786,1.733100695270573,3.1621033827582634,7.594327708940751,-4.132205643988196,3.4034215115621658,-5.744748111841624,0.7750064640975385,0.4915224840420285,7.350514787161533
2013,"Malaysia",2070394,2002709,2376295,1984982,2044039,2074312,2129393,1980960,2093392,2106569,2045850,2806565,13.941909490105164,12.9259514251995,20.501408210725526,3.1626257906824273,4.7191362373042,-5.450328777338475,-7.68560807222517,-11.591400316063783,6.058811340341452,-4.506389226733343,-8.523375869058114,15.183043019141728
2014,"Malaysia",2447397,2118540,2525496,2175009,2266417,2342187,2229920,2273271,2233545,2247666,2130022,2447845,18.209239400809697,5.78371595673659,6.278723811647957,9.57323542480486,10.8793423217463,12.913920374562737,4.720922816971784,14.756027380663927,6.695019375253186,6.697952927248041,4.114280128064141,-12.7814606111029
2015,"Malaysia",2291603,1949016,2242077,2071922,2118890,1893792,2216049,2182536,2084339,2082866,2004694,2583467,-6.365702009114171,-8.00192585459798,-11.222310389721468,-4.7396125717181,-6.509261093611629,-19.14428694207593,-0.6220402525651147,-3.991385101028433,-6.680232545124454,-7.33205022454404,-5.883882889472503,5.540465184682852
2016,"Malaysia",2376166,2091098,2198716,2101280,2144119,2121396,2296615,2282173,2118367,2326487,2054165,2646810,3.6901243365452085,7.289935023622185,-1.9339656934173055,1.416945232494271,1.1906705869582757,12.01842652202565,3.635569430098351,4.565193884545327,1.6325559326002104,11.696431743568713,2.4677581715713215,2.451860232780212
2017,"Malaysia",2350270,2043215,2238184,2145734,2039016,2134647,2263478,2129013,2092378,2068995,2007965,2435564,-1.0898228490770379,-2.2898496388021994,1.7950476550859573,2.11556765400136,-4.901920089323397,0.6246358529949037,-1.4428626478534712,-6.711147664966677,-1.2268412413901864,-11.06784607006186,-2.2490890459140322,-7.9811546729837035
2018,"Malaysia",2276750,2050613,2192855,1957248,1976981,2275921,2305324,2253534,2096889,2103975,1989842,2352422,-3.128151233688048,0.3620764334639315,-2.025257977002781,-8.784220224874096,-3.042398882598274,6.618143421371303,1.8487478119955325,5.848766541115524,0.21559202017991108,1.690675907868311,-0.9025555724327838,-3.4136651715988564
2019,"Malaysia",2195684,2165933,2334613,2159517,2098267,2400561,2415097,2342438,1997093,2031198,1969315,1991068,-3.5606017349291808,5.623684234909265,6.4645405190949745,10.334357219933299,6.134909743695061,5.476464253372582,4.761716791218928,3.9450924636593054,-4.759240951714661,-3.4590239903040665,-1.0315894427798789,-15.360934390173187
2020,"Malaysia",2164459,1397912,671084,7546,5411,6585,18660,11631,16131,11315,11420,10568,-1.4221080993439883,-35.459130083894564,-71.25502171023635,-99.65057001172022,-99.74212052136359,-99.72568912016816,-99.227360226111,-99.50346604691352,-99.19227597312694,-99.44293958540723,-99.42010292919112,-99.46922957930116
2021,"Malaysia",8012,7599,9645,9742,9156,6459,6203,8062,8431,10684,14722,36013,-99.62983821823374,-99.45640355043808,-98.56277306566689,29.101510734163803,69.21086675291073,-1.9134396355353078,-66.75777063236869,-30.68523772676468,-47.734176430475486,-5.576668139637652,28.91418563922943,240.77403482210448
2022,"Malaysia",29797,26760,41496,392059,670474,971574,1076218,1102625,1245278,1344091,1330700,1839892,271.90464303544684,252.1515988945914,330.2332814930016,3924.420036953398,7222.7828746177365,14942.17371110079,17249.959696920847,13576.81716695609,14670.228917091685,12480.409958816923,8938.853416655345,5008.966206647599
2023,"Malaysia",1496308,1298261,1593033,0,0,0,0,0,0,0,0,0,4921.673322817734,4751.498505231689,3739.003759398496,0,0,0,0,0,0,0,0,0


""
2023-Jul-31 06:13:04 PM
